# node=htc-g048 nodelist=htc-g048 slurm_job_id=7972728 ipmitool_dcmi=0
timestamp,server_power_w,status
2026-06-16T11:23:26Z,NA,ipmitool_failed
2026-06-16T11:23:27Z,NA,ipmitool_failed
2026-06-16T11:23:28Z,NA,ipmitool_failed
2026-06-16T11:23:29Z,NA,ipmitool_failed
2026-06-16T11:23:30Z,NA,ipmitool_failed
2026-06-16T11:23:31Z,NA,ipmitool_failed
2026-06-16T11:23:32Z,NA,ipmitool_failed
2026-06-16T11:23:33Z,NA,ipmitool_failed
2026-06-16T11:23:34Z,NA,ipmitool_failed
2026-06-16T11:23:35Z,NA,ipmitool_failed
2026-06-16T11:23:36Z,NA,ipmitool_failed
2026-06-16T11:23:37Z,NA,ipmitool_failed
2026-06-16T11:23:38Z,NA,ipmitool_failed
2026-06-16T11:23:39Z,NA,ipmitool_failed
2026-06-16T11:23:40Z,NA,ipmitool_failed
2026-06-16T11:23:41Z,NA,ipmitool_failed
2026-06-16T11:23:42Z,NA,ipmitool_failed
2026-06-16T11:23:43Z,NA,ipmitool_failed
2026-06-16T11:23:44Z,NA,ipmitool_failed
2026-06-16T11:23:45Z,NA,ipmitool_failed
2026-06-16T11:23:46Z,NA,ipmitool_failed
2026-06-16T11:23:47Z,NA,ipmitool_failed
2026-06-16T11:23:48Z,NA,ipmitool_failed
2026-06-16T11:23:49Z,NA,ipmitool_failed
2026-06-16T11:23:50Z,NA,ipmitool_failed
2026-06-16T11:23:51Z,NA,ipmitool_failed
2026-06-16T11:23:52Z,NA,ipmitool_failed
2026-06-16T11:23:53Z,NA,ipmitool_failed
2026-06-16T11:23:54Z,NA,ipmitool_failed
2026-06-16T11:23:55Z,NA,ipmitool_failed
2026-06-16T11:23:56Z,NA,ipmitool_failed
2026-06-16T11:23:58Z,NA,ipmitool_failed
2026-06-16T11:23:59Z,NA,ipmitool_failed
2026-06-16T11:24:00Z,NA,ipmitool_failed
2026-06-16T11:24:01Z,NA,ipmitool_failed
2026-06-16T11:24:02Z,NA,ipmitool_failed
2026-06-16T11:24:03Z,NA,ipmitool_failed
2026-06-16T11:24:04Z,NA,ipmitool_failed
2026-06-16T11:24:05Z,NA,ipmitool_failed
2026-06-16T11:24:06Z,NA,ipmitool_failed
2026-06-16T11:24:07Z,NA,ipmitool_failed
2026-06-16T11:24:08Z,NA,ipmitool_failed
2026-06-16T11:24:09Z,NA,ipmitool_failed
2026-06-16T11:24:10Z,NA,ipmitool_failed
2026-06-16T11:24:11Z,NA,ipmitool_failed
2026-06-16T11:24:12Z,NA,ipmitool_failed
2026-06-16T11:24:13Z,NA,ipmitool_failed
2026-06-16T11:24:14Z,NA,ipmitool_failed
2026-06-16T11:24:15Z,NA,ipmitool_failed
2026-06-16T11:24:16Z,NA,ipmitool_failed
2026-06-16T11:24:17Z,NA,ipmitool_failed
2026-06-16T11:24:18Z,NA,ipmitool_failed
2026-06-16T11:24:19Z,NA,ipmitool_failed
2026-06-16T11:24:20Z,NA,ipmitool_failed
2026-06-16T11:24:21Z,NA,ipmitool_failed
2026-06-16T11:24:22Z,NA,ipmitool_failed
2026-06-16T11:24:23Z,NA,ipmitool_failed
2026-06-16T11:24:24Z,NA,ipmitool_failed
2026-06-16T11:24:25Z,NA,ipmitool_failed
2026-06-16T11:24:26Z,NA,ipmitool_failed
2026-06-16T11:24:27Z,NA,ipmitool_failed
2026-06-16T11:24:28Z,NA,ipmitool_failed
2026-06-16T11:24:29Z,NA,ipmitool_failed
2026-06-16T11:24:30Z,NA,ipmitool_failed
2026-06-16T11:24:31Z,NA,ipmitool_failed
2026-06-16T11:24:32Z,NA,ipmitool_failed
2026-06-16T11:24:33Z,NA,ipmitool_failed
2026-06-16T11:24:34Z,NA,ipmitool_failed
2026-06-16T11:24:35Z,NA,ipmitool_failed
2026-06-16T11:24:36Z,NA,ipmitool_failed
2026-06-16T11:24:37Z,NA,ipmitool_failed
2026-06-16T11:24:38Z,NA,ipmitool_failed
2026-06-16T11:24:40Z,NA,ipmitool_failed
2026-06-16T11:24:41Z,NA,ipmitool_failed
2026-06-16T11:24:43Z,NA,ipmitool_failed
2026-06-16T11:24:45Z,NA,ipmitool_failed
2026-06-16T11:24:46Z,NA,ipmitool_failed
2026-06-16T11:24:48Z,NA,ipmitool_failed
2026-06-16T11:24:49Z,NA,ipmitool_failed
2026-06-16T11:24:50Z,NA,ipmitool_failed
2026-06-16T11:24:51Z,NA,ipmitool_failed
2026-06-16T11:24:53Z,NA,ipmitool_failed
2026-06-16T11:24:54Z,NA,ipmitool_failed
2026-06-16T11:24:55Z,NA,ipmitool_failed
2026-06-16T11:24:56Z,NA,ipmitool_failed
2026-06-16T11:24:57Z,NA,ipmitool_failed
2026-06-16T11:24:58Z,NA,ipmitool_failed
2026-06-16T11:24:59Z,NA,ipmitool_failed
2026-06-16T11:25:00Z,NA,ipmitool_failed
2026-06-16T11:25:01Z,NA,ipmitool_failed
2026-06-16T11:25:02Z,NA,ipmitool_failed
2026-06-16T11:25:03Z,NA,ipmitool_failed
2026-06-16T11:25:04Z,NA,ipmitool_failed
2026-06-16T11:25:05Z,NA,ipmitool_failed
2026-06-16T11:25:06Z,NA,ipmitool_failed
2026-06-16T11:25:07Z,NA,ipmitool_failed
2026-06-16T11:25:08Z,NA,ipmitool_failed
2026-06-16T11:25:09Z,NA,ipmitool_failed
2026-06-16T11:25:10Z,NA,ipmitool_failed
2026-06-16T11:25:11Z,NA,ipmitool_failed
2026-06-16T11:25:12Z,NA,ipmitool_failed
2026-06-16T11:25:13Z,NA,ipmitool_failed
2026-06-16T11:25:14Z,NA,ipmitool_failed
2026-06-16T11:25:15Z,NA,ipmitool_failed
2026-06-16T11:25:16Z,NA,ipmitool_failed
2026-06-16T11:25:17Z,NA,ipmitool_failed
2026-06-16T11:25:18Z,NA,ipmitool_failed
2026-06-16T11:25:19Z,NA,ipmitool_failed
2026-06-16T11:25:20Z,NA,ipmitool_failed
2026-06-16T11:25:21Z,NA,ipmitool_failed
2026-06-16T11:25:22Z,NA,ipmitool_failed
2026-06-16T11:25:23Z,NA,ipmitool_failed
2026-06-16T11:25:24Z,NA,ipmitool_failed
2026-06-16T11:25:25Z,NA,ipmitool_failed
