# node=htc-g048 nodelist=htc-g048 slurm_job_id=7972744 ipmitool_dcmi=0
timestamp,server_power_w,status
2026-06-16T11:36:07Z,NA,ipmitool_failed
2026-06-16T11:36:08Z,NA,ipmitool_failed
2026-06-16T11:36:09Z,NA,ipmitool_failed
2026-06-16T11:36:10Z,NA,ipmitool_failed
2026-06-16T11:36:11Z,NA,ipmitool_failed
2026-06-16T11:36:12Z,NA,ipmitool_failed
2026-06-16T11:36:13Z,NA,ipmitool_failed
2026-06-16T11:36:14Z,NA,ipmitool_failed
2026-06-16T11:36:15Z,NA,ipmitool_failed
2026-06-16T11:36:16Z,NA,ipmitool_failed
2026-06-16T11:36:17Z,NA,ipmitool_failed
2026-06-16T11:36:18Z,NA,ipmitool_failed
2026-06-16T11:36:19Z,NA,ipmitool_failed
2026-06-16T11:36:21Z,NA,ipmitool_failed
2026-06-16T11:36:22Z,NA,ipmitool_failed
2026-06-16T11:36:23Z,NA,ipmitool_failed
2026-06-16T11:36:24Z,NA,ipmitool_failed
2026-06-16T11:36:25Z,NA,ipmitool_failed
2026-06-16T11:36:26Z,NA,ipmitool_failed
2026-06-16T11:36:27Z,NA,ipmitool_failed
2026-06-16T11:36:28Z,NA,ipmitool_failed
2026-06-16T11:36:29Z,NA,ipmitool_failed
2026-06-16T11:36:30Z,NA,ipmitool_failed
2026-06-16T11:36:31Z,NA,ipmitool_failed
2026-06-16T11:36:32Z,NA,ipmitool_failed
2026-06-16T11:36:33Z,NA,ipmitool_failed
2026-06-16T11:36:34Z,NA,ipmitool_failed
2026-06-16T11:36:35Z,NA,ipmitool_failed
2026-06-16T11:36:36Z,NA,ipmitool_failed
2026-06-16T11:36:37Z,NA,ipmitool_failed
2026-06-16T11:36:38Z,NA,ipmitool_failed
2026-06-16T11:36:39Z,NA,ipmitool_failed
2026-06-16T11:36:40Z,NA,ipmitool_failed
2026-06-16T11:36:41Z,NA,ipmitool_failed
2026-06-16T11:36:42Z,NA,ipmitool_failed
2026-06-16T11:36:43Z,NA,ipmitool_failed
2026-06-16T11:36:44Z,NA,ipmitool_failed
2026-06-16T11:36:45Z,NA,ipmitool_failed
2026-06-16T11:36:46Z,NA,ipmitool_failed
2026-06-16T11:36:47Z,NA,ipmitool_failed
2026-06-16T11:36:48Z,NA,ipmitool_failed
2026-06-16T11:36:49Z,NA,ipmitool_failed
2026-06-16T11:36:50Z,NA,ipmitool_failed
2026-06-16T11:36:51Z,NA,ipmitool_failed
2026-06-16T11:36:52Z,NA,ipmitool_failed
2026-06-16T11:36:53Z,NA,ipmitool_failed
2026-06-16T11:36:54Z,NA,ipmitool_failed
2026-06-16T11:36:55Z,NA,ipmitool_failed
2026-06-16T11:36:56Z,NA,ipmitool_failed
2026-06-16T11:36:57Z,NA,ipmitool_failed
2026-06-16T11:36:58Z,NA,ipmitool_failed
2026-06-16T11:36:59Z,NA,ipmitool_failed
2026-06-16T11:37:00Z,NA,ipmitool_failed
2026-06-16T11:37:01Z,NA,ipmitool_failed
2026-06-16T11:37:02Z,NA,ipmitool_failed
2026-06-16T11:37:03Z,NA,ipmitool_failed
2026-06-16T11:37:04Z,NA,ipmitool_failed
2026-06-16T11:37:05Z,NA,ipmitool_failed
2026-06-16T11:37:06Z,NA,ipmitool_failed
2026-06-16T11:37:07Z,NA,ipmitool_failed
2026-06-16T11:37:08Z,NA,ipmitool_failed
2026-06-16T11:37:09Z,NA,ipmitool_failed
2026-06-16T11:37:10Z,NA,ipmitool_failed
2026-06-16T11:37:11Z,NA,ipmitool_failed
2026-06-16T11:37:12Z,NA,ipmitool_failed
2026-06-16T11:37:13Z,NA,ipmitool_failed
2026-06-16T11:37:14Z,NA,ipmitool_failed
2026-06-16T11:37:15Z,NA,ipmitool_failed
2026-06-16T11:37:16Z,NA,ipmitool_failed
2026-06-16T11:37:17Z,NA,ipmitool_failed
2026-06-16T11:37:18Z,NA,ipmitool_failed
2026-06-16T11:37:19Z,NA,ipmitool_failed
2026-06-16T11:37:20Z,NA,ipmitool_failed
2026-06-16T11:37:21Z,NA,ipmitool_failed
2026-06-16T11:37:23Z,NA,ipmitool_failed
2026-06-16T11:37:24Z,NA,ipmitool_failed
2026-06-16T11:37:25Z,NA,ipmitool_failed
2026-06-16T11:37:26Z,NA,ipmitool_failed
2026-06-16T11:37:27Z,NA,ipmitool_failed
2026-06-16T11:37:28Z,NA,ipmitool_failed
2026-06-16T11:37:29Z,NA,ipmitool_failed
2026-06-16T11:37:30Z,NA,ipmitool_failed
2026-06-16T11:37:31Z,NA,ipmitool_failed
