submitted_at	job_id	model	hardware	gpu_freq_mhz	status
2026-06-15T20:58:38Z		meta-llama/Llama-3.1-8B	V100_700MHz	700	submitted
2026-06-15T20:58:38Z		meta-llama/Llama-3.1-8B	V100_900MHz	900	submitted
2026-06-15T20:58:38Z		meta-llama/Llama-3.1-8B	V100_1100MHz	1100	submitted
2026-06-15T20:58:40Z		meta-llama/Llama-3.1-8B	V100_1300MHz	1300	submitted
2026-06-15T21:23:14Z	7969156	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_700MHz	700	submitted
2026-06-15T21:23:14Z	7969157	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_900MHz	900	submitted
2026-06-15T21:23:15Z	7969158	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1100MHz	1100	submitted
2026-06-15T21:23:15Z	7969159	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1300MHz	1300	submitted
2026-06-15T21:27:00Z	7969179	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_700MHz	700	submitted
2026-06-15T21:27:00Z	7969180	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_900MHz	900	submitted
2026-06-15T21:27:00Z	7969181	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1100MHz	1100	submitted
2026-06-15T21:27:00Z	7969182	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1300MHz	1300	submitted
2026-06-22T19:19:59Z	8013558	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_700MHz	700	submitted
2026-06-22T19:20:00Z	8013559	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_900MHz	900	submitted
2026-06-22T19:20:00Z	8013560	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_1100MHz	1100	submitted
2026-06-23T21:59:53Z	8021127	microsoft/Phi-tiny-MoE-instruct	V100_700MHz	700	submitted
2026-06-23T21:59:53Z	8021128	microsoft/Phi-tiny-MoE-instruct	V100_900MHz	900	submitted
2026-06-23T21:59:53Z	8021129	microsoft/Phi-tiny-MoE-instruct	V100_1100MHz	1100	submitted
2026-06-23T21:59:54Z	8021130	microsoft/Phi-tiny-MoE-instruct	V100_1300MHz	1300	submitted
2026-06-23T21:59:54Z	8021131	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_700MHz	700	submitted
2026-06-23T21:59:54Z	8021132	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_900MHz	900	submitted
2026-06-23T21:59:54Z	8021133	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_1100MHz	1100	submitted
2026-06-23T21:59:55Z	8021134	Qwen/Qwen1.5-MoE-A2.7B-Chat	V100_1300MHz	1300	submitted
2026-06-23T21:59:55Z	8021135	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_700MHz	700	submitted
2026-06-23T21:59:55Z	8021136	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_900MHz	900	submitted
2026-06-23T21:59:56Z	8021137	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1100MHz	1100	submitted
2026-06-23T21:59:56Z	8021138	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1300MHz	1300	submitted
2026-06-23T22:00:03Z	8021139	Qwen/Qwen3-30B-A3B-Instruct-2507	V100_1400MHz	1400	submitted
